,location,latitude,longitude
0,Lake District National Park,54.4609,-3.0886
1,Corfe Castle,50.6395,-2.0566
2,The Cotswolds,51.833,-1.8433
3,Cambridge ,52.2053,0.1218
4,Bristol,51.4545,-2.5879
5,Oxford,51.752,-1.2577
6,Norwich,52.6309,1.2974
7,Stonehenge,51.1789,-1.8262
8,Watergate Bay,50.4429,-5.0553
9,Birmingham,52.4862,-1.8904
